timestamp,run_name,blob_name,class,corrected_mean,corrected_median,corrected_lower,corrected_upper
2000-06-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,8.656529004054448,1.1390655243673984,2.524830996120648e-10,32.42519212379932
2000-06-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,20.477545266167155,3.0656848310090505,9.125085920212494e-21,60.50058705269709
2000-06-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,20.139241506974837,1.164211005253025,5.937416140876704e-20,73.72084115711215
2000-06-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,35.7879697208943,0.9252468627638961,7.745025391345887e-25,159.5022887951668
2000-06-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,19.24778215599603,0.12346204828416595,1.1599732142107576e-52,60.60097546030397
2000-06-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,22.862332792234024,0.01830107332567631,4.830995910394952e-38,156.87136500571916
2000-06-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_eggs,15.978174091306062,2.12132706575846e-05,1.1409852639108854e-78,137.09507401527787
2000-06-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_larvae,48.44663860968775,0.25741770087336824,9.557810019678585e-31,160.3515913974904
2000-06-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,38.06031585673985,2.3370872207494644,1.2157966411863972e-09,159.86206557712765
2000-06-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,111.87316074069733,7.59472391694479,1.5587917366818913e-22,329.2627354285527
2000-06-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,67.98258287831923,0.592816478611258,2.824322045809118e-12,325.53067265592455
2000-06-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,70.10811335335947,18.612806591807043,1.6368867442523344e-17,325.5915449618242
2000-06-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,101.47256033341718,10.312669805674243,4.1044564006434e-32,328.88472677519013
2000-06-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,23.95573582151524,0.0062547000967609415,2.1661529860804065e-41,115.55891228619713
2000-06-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_eggs,29.776865953258675,0.29040611399449,1.3256462554889025e-42,110.23734763248245
2000-06-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_larvae,17.248474120169956,0.2634965464962168,1.6877422974110767e-29,81.69393555436515
2000-06-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,26.58250679926278,5.564537994773936,9.722450323836954e-09,102.20839452953471
2000-06-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,15.684283332996305,5.486258029863135,3.7880668263022125e-54,39.805962287277175
2000-06-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,14.84113233491308,1.0558202168408433,3.0203969022576976e-13,53.30836754250999
2000-06-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,21.121019046550384,1.0292850795047759,4.315848166377845e-24,103.66007133286982
2000-06-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,14.9754244126276,0.8032249965383923,2.3080412448917523e-37,42.34775554368435
2000-06-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,10.597110844338648,0.005746568356485944,7.929241257265043e-65,72.88621414469338
2000-06-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_eggs,12.97170951131126,0.0008321031655197041,1.947339981869787e-57,81.79551931974318
2000-06-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_larvae,26.905694948457494,0.12432821946818388,1.5964664170904385e-36,104.50446150612676
2000-06-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,27.903625568805236,5.251843950506617,4.1127489301077766e-10,102.57558845086726
2000-06-15 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,594.2739522477879,185.8465769785705,6.067768575045722e-27,1676.293137160797
2000-06-15 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,638.3553694110327,218.81884102261455,4.131554151934091e-09,2471.532748696468
2000-06-15 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,774.1796778211709,102.98708469677186,1.3275066889307592e-22,2739.306249815089
2000-06-15 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,454.09208697508416,15.503753984301296,2.914005775629743e-39,1668.9011057129987
2000-06-15 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,292.2652635255953,0.18234167772021745,6.410487478364198e-37,1673.1127252508952
2000-06-15 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_eggs,393.6865691194939,3.392530160548927,3.9477172711447e-83,2338.259130281254
2000-06-15 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_larvae,680.3562448751128,12.836762074705412,2.5523850891581865e-24,2894.3240464514247
2000-06-15 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,919.7908360247244,638.3643148687005,9.463084389890952e-06,2906.758705837909
2000-06-16 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,3880.013931987677,145.94253234189358,2.508204960463474e-49,9694.632626366807
2000-06-16 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,1002.1334672925839,0.6412401610667063,3.9859067960011004e-11,9646.473541890138
2000-06-16 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,1464.5362388493434,0.531222403550883,5.575590567203339e-19,9646.45688873248
2000-06-16 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,2901.7142002007513,0.029836702117516475,1.0787737248063199e-32,9671.082556240579
2000-06-16 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,490.09467801270944,0.0006558587726703639,7.243371529798486e-38,655.8929305892168
2000-06-16 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_eggs,26.365298856824296,0.0002662823878397824,1.2815647284059997e-75,184.4687472533995
2000-06-16 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_larvae,34.27132968695326,0.016308888115493463,1.0738805029716442e-17,190.99856158117515
2000-06-16 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,24.870855113161053,0.02882791196577045,9.013995338594493e-11,167.429179574827
2000-06-17 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,3917.070940138499,6.958697374711194,2.441112612645598e-42,9925.792998388824
2000-06-17 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,1052.2019888238824,0.24333575703663596,3.343681531854859e-17,9893.065073500644
2000-06-17 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,1500.3074691144184,0.1525678988760117,1.9528983062103133e-16,9910.531347531898
2000-06-17 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,2961.668912899558,0.29401357797294236,6.668030835005676e-44,9922.91321494568
2000-06-17 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,487.68961003506155,6.749724302788416e-05,2.0904126032200606e-46,501.4764501178281
2000-06-17 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_eggs,3.1846614607732024,0.0001676938807734177,1.6050339805625139e-68,20.62827829938497
2000-06-17 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_larvae,2.6546905828564387,0.0017527214413928264,6.617010770047706e-31,17.71569097732018
2000-06-17 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,5.221726944948769,0.13249064659589954,8.527163623862714e-10,30.35894281800488
2000-06-18 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,97.95769758567175,4.305702404050255,4.889441117162917e-41,277.3121168855049
2000-06-18 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,52.06606350019112,1.004264364186127,3.2465041349213753e-13,274.98246645372967
2000-06-18 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,45.12212154271755,0.19229281481926563,1.3598465820559664e-34,274.7096272089029
2000-06-18 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,77.5681912758001,0.4912107040625707,3.561444310274603e-38,277.1002798602185
2000-06-18 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,14.981976295834702,0.0010670582712750385,1.9766524704907686e-31,35.02543604119493
2000-06-18 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_eggs,3.756295494849742,6.702484542070512e-05,2.592416020577522e-60,29.548431620300214
2000-06-18 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_larvae,8.748100142100949,0.049282497698090566,6.435479417142097e-33,33.63846434341543
2000-06-18 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,8.799554162834202,1.0374962525101457,5.090484380525705e-09,32.690358459705976
2000-06-19 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,10.108782476251196,1.00850620925846,4.1345573939096735e-34,29.812962908913182
2000-06-19 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,7.623096072211993,0.1535104331915072,2.3525595494286803e-12,29.876189327725633
2000-06-19 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,13.521085140913383,2.3779242750028695,9.960548030453793e-18,63.49187230033579
2000-06-19 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,6.6578816068091085,0.044807441245852515,1.4375582949593077e-51,29.394030790553376
2000-06-19 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,22.100019030488404,2.569202825815437,1.5064897115243517e-31,69.9177753255006
2000-06-19 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_eggs,3.3701788033182765,5.964999738257227e-06,2.2025603496331872e-58,20.42596558556918
2000-06-19 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_larvae,17.77606995419235,0.08725344395553127,4.1183721737913206e-47,69.66361135173783
2000-06-19 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,16.84288691581527,1.1368546660681185,3.0346585169548374e-10,67.8077316537111
2000-06-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,654.2496797487785,244.02554961800982,4.646193099539459e-22,1901.7992872188042
2000-06-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,576.5385977836129,92.6921961172529,1.2895471799018685e-10,1897.9971839863704
2000-06-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,723.8434556984652,322.90816846873025,4.433048495204478e-20,2061.434310943101
2000-06-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,546.457541309758,140.9656891305977,1.9177043694432815e-21,1892.3382825699252
2000-06-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,221.01436328098015,0.37420331241612803,8.428372131325506e-43,1374.9344196942372
2000-06-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_eggs,358.85545515481067,23.841703569127887,3.8322352450798037e-60,1612.1065695136585
2000-06-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_larvae,541.125312218883,24.227595815367064,4.394490043827041e-34,2351.8999834348747
2000-06-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,877.9155948047123,690.8256358578046,0.0002436689197519335,2371.218179708256
2000-06-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,3972.906626288393,103.13328369787821,2.2964382479575888e-33,10015.580740619445
2000-06-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,1052.6288497041512,3.040883288226375,9.443629785330203e-09,9963.623615600301
2000-06-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,1520.1880961013069,2.077520192450313,1.242548133984263e-15,9976.815745390197
2000-06-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,2997.5583469671783,0.728114614524463,5.578511184865132e-36,10000.005067435839
2000-06-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,502.2633436341435,0.0009176491695746562,4.940192926468581e-41,583.9704449170088
2000-06-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_eggs,19.69093505938762,0.0018486895607260716,1.0831091382012183e-64,136.8903096342051
2000-06-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_larvae,24.647341373119584,0.11676144626752802,9.682896121979586e-24,139.2030198735602
2000-06-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,19.116460872320296,0.17049593995751655,5.525253353298111e-10,126.38547105129234
2000-06-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,4285.266998587468,16.482800333837005,3.9780165876768854e-24,10747.731476279789
2000-06-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,1100.3013649155887,1.189462536756545,3.92403657471589e-11,10692.787834241517
2000-06-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,1613.4624210122556,0.14048210574109893,1.61844969682406e-29,10713.195225702078
2000-06-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,3204.9959020729825,0.3379034682425015,6.0025290764609226e-30,10748.503534488196
2000-06-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,534.837690101688,6.131754053580955e-05,1.1332618451755927e-42,504.9787007975508
2000-06-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_eggs,3.7036527070480547,4.073366582054852e-05,1.2568425111260694e-102,23.77409535310064
2000-06-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_larvae,3.118550471792009,0.0025419342419793042,1.097913692440292e-41,15.838084484785538
2000-06-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,5.313420131178559,0.040000758731696624,2.411861061264004e-10,39.36347403933914
2000-06-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,1190.6426667889148,1.39708503376024,2.421032859334481e-38,2995.2771186120544
2000-06-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,310.7344839001883,0.060274018588418035,2.5567168080488678e-14,2987.707750749954
2000-06-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,452.32561831032285,0.10651327012352245,1.4961906738169312e-21,2989.7548199549888
2000-06-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,890.4733262331981,0.1388129472149606,1.5610665788986663e-38,2994.640686562915
2000-06-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,147.68358958031558,1.696621367207791e-05,1.1376238895358805e-38,145.57867689264577
2000-06-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_eggs,0.8775020894581808,7.778094476685425e-07,1.0435086504807533e-102,5.366097316171293
2000-06-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_larvae,1.2733326512539553,0.0037402390356735503,8.137197984896058e-33,6.434362826314947
2000-06-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,1.9894804463496847,0.03787408508839671,2.493780337566595e-11,13.717708533188093
2000-06-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,21.62421995867605,4.769037347069531,1.0643846212330642e-27,62.87573232482553
2000-06-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,15.909421130220625,0.44105224319931235,5.195060339807762e-13,62.03195945428262
2000-06-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,26.801694183140867,2.6613770263010306,9.585718842710415e-24,107.32467764218336
2000-06-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,24.08080860581464,7.741059207515171,7.440081398686491e-16,63.819841603764125
2000-06-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,11.152919626408153,0.006285387504278282,1.2734395747743951e-33,63.27887493666291
2000-06-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_eggs,15.648264744033819,0.06167202815808728,3.6684184329033565e-52,86.88846790771102
2000-06-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_larvae,24.21982123438784,0.3636994153497969,4.5253842725583e-23,108.63399866775639
2000-06-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,40.56285051731795,23.45635687631544,1.6446244973523248e-08,116.66289132618046
2000-06-25 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,33.143519396721715,1.3739344375678288,5.021815694620053e-44,116.53497026269896
2000-06-25 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,32.341671685594875,1.3692987287021459,2.495921024868443e-13,115.16616223733301
2000-06-25 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,36.40983637211113,3.024578257225582,6.551392769880256e-27,115.12367166490067
2000-06-25 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,26.536616445842274,0.04703158789853281,1.3300615329708048e-29,116.36854507950764
2000-06-25 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,17.800792714924413,0.009798192499097578,5.463451527644019e-46,86.7889849038642
2000-06-25 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_eggs,7.48170118731783,4.084764831386581e-05,1.3531668710853663e-60,70.44227023260035
2000-06-25 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_larvae,24.456845946162318,0.17668909941384897,6.399305745509385e-19,82.62380926184068
2000-06-25 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,20.82901625132549,1.2973586768581669,1.4059445026434875e-09,83.26001371441117
2000-06-26 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,464.3711806841236,87.56418627112629,8.805795075431488e-38,1380.8187896767383
2000-06-26 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,317.2226267280514,0.8525286687941418,4.9996775221279736e-26,1356.3774738820641
2000-06-26 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,536.4074257118554,226.345803330774,6.133217842177945e-13,1942.704578302468
2000-06-26 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,422.27199261449476,28.45139502573737,3.9498485049372356e-20,1377.7530319966017
2000-06-26 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,295.4895833059394,5.764940637401383,6.611277506930129e-26,1350.8865332150715
2000-06-26 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_eggs,259.9979864891697,4.642261586922254,4.635019316372266e-99,1039.398116465238
2000-06-26 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_larvae,536.2241155472728,17.14491965291745,1.3403551175703193e-31,2017.2086483578776
2000-06-26 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,595.0150889190916,392.31689773162384,6.390472213327812e-07,1993.5578395848418
2000-06-27 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,179.78767907705145,11.98938245375395,1.8655117457378295e-31,505.55884938323453
2000-06-27 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,94.17858330967141,1.0687385294962106,1.6346632763993105e-17,499.36906981393423
2000-06-27 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,98.809670552099,0.7576148962821622,1.3549102959525527e-17,501.7997269775269
2000-06-27 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,129.60643314915788,0.36450544049707023,2.349458113732277e-27,505.92512882766886
2000-06-27 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,37.765241191557905,0.00754469629343851,5.001383100319708e-46,117.95716572380921
2000-06-27 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_eggs,9.325084985844889,5.310711615172243e-05,1.5625523566815317e-77,92.9709978122478
2000-06-27 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_larvae,29.60633816141228,0.11621246002245875,3.1141726948830045e-42,101.3160898304458
2000-06-27 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,23.920969573205145,0.7652378509518343,1.6028326222125908e-10,97.82479504116252
2000-06-28 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,69.22980573171316,14.360957057232275,2.4659574608929542e-17,216.91789486215848
2000-06-28 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,55.05372187275378,11.528198289092057,3.814981303835829e-09,212.26997306512703
2000-06-28 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,59.8091928497788,27.378162223973824,1.2014049458185422e-15,212.0554423532283
2000-06-28 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,55.98670700698941,0.5250752208119671,1.642964052886e-39,216.27282804753295
2000-06-28 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,15.577323792683792,0.0033192960617266748,8.140870815244281e-37,87.240370657971
2000-06-28 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_eggs,11.49820017056527,0.0020879448188103984,2.007532613961376e-82,66.49429433026256
2000-06-28 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_larvae,22.883449464017005,3.295695630864177,2.481898077370848e-20,91.30339721251816
2000-06-28 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,24.961599111498945,9.701356166529106,1.081613267953316e-08,80.19115733392181
2000-06-29 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,184.75000648912558,24.20183658985181,5.7980852699250745e-24,502.972184345324
2000-06-29 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,105.33744872066049,1.0741340669484525,1.5537751385082274e-13,495.26669601150974
2000-06-29 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,98.62497354343627,10.047483393282256,7.651527131267781e-22,496.6620899580112
2000-06-29 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,141.08550125067373,6.705242529198912,3.665309342024698e-24,503.220999836815
2000-06-29 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,30.591824912409212,0.01032389719906646,4.031580587334536e-35,170.13712602584584
2000-06-29 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_eggs,27.899422545117556,1.0779203641185198,6.836514116524998e-41,142.78291405185954
2000-06-29 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_larvae,40.96965872736053,0.453029934169506,7.40057221592725e-34,179.97557573371517
2000-06-29 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,57.741163811216275,29.608682256898426,6.064373124505703e-08,184.85848303654183
2000-06-30 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,1328.34311826136,108.29263153809507,3.8661289208033416e-54,3783.904233643272
2000-06-30 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,703.6970965016546,8.629748646343028,1.0212119524065845e-16,3763.251804561039
2000-06-30 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,678.2351711412259,14.666722566293679,2.8261953127086343e-28,3760.9097068346287
2000-06-30 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,1025.514496313708,0.8222152755596064,2.9466834703947763e-117,3781.643144187088
2000-06-30 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,225.06985408062843,0.0018224471042346273,5.970940422295791e-36,630.9155298611472
2000-06-30 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_eggs,104.69169466791968,0.2330518525930192,1.9640250132301063e-56,511.1790733952305
2000-06-30 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_larvae,167.97608753223258,14.415319373702442,2.865971000268912e-35,637.6288441787502
